PoorGuideName,Latidude,Longitude,address,locality,neighborhood,website,tel,FactualName,Rating,PriceRange,Tried,Thoughts,Would I Return,Cuisine
District Taco,38.897464,-77.030138,1309 F St NW,Washington,Penn Quarter,http://www.districttaco.com,(202) 347-7359,District Taco,1,$,i got 6 tacos...one of every type and the special shrimp,"only the shrimp was good and maybe b/c i added chorizo.  tortillas tasted like the regular store brand, meat was bland, steak was tough",no,mexican
Ilili Box,40.758737,-73.98857,700 8th Ave,New York, ,http://www.ililibox.com,(917) 338-0925,Ilili Box at City Kitchen,3,$$,ilili's takeout spot--got duck schwarma and brussel sprouts,"duck schwarma flavor changed, brussel sprouts were good but loaded with sauce",unlikely,mediterranean
Wogies,40.707336,-74.013346,44 Trinity Pl,New York,Financial District,http://www.wogies.com,(212) 785-2838,Wogies Bar and Grill,3,$,chicken cheesesteak w/provolone,chicken was dry but the bread was amazing.  cheesesteak was a bit light for the price,probly not,sports bar
Wogies,40.735377,-74.000548,39 Greenwich Ave,New York, ,http://wogies.com,(212) 229-2171,Wogie's Bar & Grill,3,$,chicken cheesesteak w/provolone,chicken was dry but the bread was amazing.  cheesesteak was a bit light for the price,probly not,sports bar
Sprinkles,40.763213,-73.967607,780 Lexington Ave,New York,Sutton Place,http://www.sprinkles.com,(212) 207-8375,Sprinkles Cupcakes,3,$,Pumpkin cupcake with cinnamon frosting ,solid cupcake.  lots of frosting,i don't pay for cupcakes,cupcakes
Le Midi Bar & Restaurant,40.735067,-73.993269,11 E 13th St,New York,Downtown,http://www.lemidinyc.com/,(212) 255-8787,Le Midi Bar & Restaurant,3,$$$,mussels and scallop apps,"had scoutmob deal.  mussels were $14, scallops were $12?.  i liked this place -- SO much space and the service was great.  scallops were v. good, mussels didn't taste fresh",unlikely,french
Little Goat Diner,41.884555,-87.648411,820 W Randolph St,Chicago,Greektown,http://littlegoatchicago.com/,(312) 888-3455,Little Goat,3,$$,"korean and mushroom goat burgers, pb&j pie","mushroom burger was cooked medium, korean was med rare -- korean had better bun, mushroom was good by liquidy; pb&j pie is AMAZING -- peanut butter/jelly taste not overpowering and perfect combo",unlikely,American (New)
Dos Caminos,40.726646,-73.999914,475 W Broadway,New York,Nolita,http://www.doscaminos.com,(212) 277-4300,Dos Caminos Soho,3,$$$,"Guac with mango, shrimp and steak tacos",Tacos with guac and rice and beans made solid burrito,Doubtful ,Mexican
Maimonide of Brooklyn (M.O.B.),40.685289,-73.980108,525 Atlantic Ave,Brooklyn,Park Slope,http://www.mob-usa.com,(718) 797-2555,Maimonide of Brooklyn,3,$$,ironman MOB,basically oily kale salad w/mushrooms; flatbread part was pretty good by itslef,unlikely,vegan/veg
"Saigon Vietnamese Sandwich Deli",40.72007,-73.99588,369 Broome St,New York,Nolita,http://www.vietnamese-sandwich.com,(212) 219-8341,Saigon Vietnamese Sandwich,3,$,"house special banh mi (pork, pate, etc)","not bad, but i prefer banh mi saigon.  too much mayonaisse, they put hot sauce when I requested non spicy",unlikely,Vietnamese
Ilili Box,40.74251,-73.989036,999 Broadway,New York,Flatiron,http://ililibox.com/,(646) 771-4090,ilili Box,3,$$,ilili's takeout spot--got duck schwarma and brussel sprouts,"duck schwarma flavor changed, brussel sprouts were good but loaded with sauce",unlikely,mediterranean
Ilili Box,40.74251,-73.989036,999 Broadway,New York,Flatiron,http://ililibox.com/,(646) 771-4090,ilili Box,3,$$,ilili's takeout spot--got duck schwarma and brussel sprouts,"duck schwarma flavor changed, brussel sprouts were good but loaded with sauce",unlikely,mediterranean
B&G Oysters,42.343912,-71.071314,550 Tremont St,Boston,South End,http://www.bandgoysters.com,(617) 423-0550,B & G Oysters,3,$$$,squid ink pasta w/sauteed squid,too bitter to my liking.  not even a fan,probly not,seafood
Hahm Ji Bach,40.762158,-73.814715,4108 149th Pl,Flushing,Murry Hill,http://www.hahmjibach.com,(718) 460-9289,Hamh Ji Bach,3,$$$,"H-7 (seafood casserole), japchae, beef bbq special","casserole was good -- good flavoring, lots of seafood, good portion for a large ($37), wish there were more noodles; japchae was good but tiny portion for $16; bbq seemed to be not much beef for $60...so many banchan (fried tofu squares were best), red rice was good but no beans in it",unlikely,korean
Tacos El Ojo de Agua,37.73971,-122.398171,2025 Newcomb Ave,San Francisco,Silver Terrace, , ,Tocos El Ojo de Agua,3,$,chorizo and egg breakfast burrito,"big, but not v. thick.  pretty good but i wish there were more egg.  v. filling","unlikely, but I would in a non-death scenario",taco truck
El Athens Grill,40.767292,-73.921807,3011 30th Ave,Astoria,Long Island City, ,(718) 777-5366,Athens Grill,3,$,chorizo-steak combo tacos,meat was overcooked and tacos were bit bland,probly not,mexican
The Vanderbilt,40.679598,-73.968409,570 Vanderbilt Ave,Brooklyn,Prospect Hights,http://www.thevanderbiltnyc.com,(718) 623-0570,The Vanderbilt,3,$$,"smoked trout caesar, corned beef hash, beignets","all good, nothing special","unlikely, but I would in a non-death scenario",American (New)
Carmine's,41.901968,-87.628023,1043 N Rush St,Chicago,Canal Trustees,http://www.rosebudrestaurants.com,(312) 988-7676,Carmine's,3,$$$,"calamari stew, seafood pasta, seabass special, mozz on tomato, meatball side, bolognese, steak, ","calamari stew was good, seafood pasta meh, seabass was amazing, mozz was not bad, meatball was not bad, bolognese was good, steak was ok (potatoes good)",probly not,Italian
Hahm Ji Bach,40.762322,-73.814783,4011 149th Pl,Flushing,Murry Hill,http://hahmjibach.com/,(718) 460-9289,Hahm Ji Bach,3,$$$,"H-7 (seafood casserole), japchae, beef bbq special","casserole was good -- good flavoring, lots of seafood, good portion for a large ($37), wish there were more noodles; japchae was good but tiny portion for $16; bbq seemed to be not much beef for $60...so many banchan (fried tofu squares were best), red rice was good but no beans in it",unlikely,korean
Le Bremner,45.509411,-73.551707,361 rue Saint-Paul Est,Montreal,Old Montreal,http://crownsalts.com/lebremner/,(514) 544-0446,Le Bremner,3,$$$$$,"apps: kimchi crab, scallops; hake and clams, walleye, mussels","loved the outdoor seating and the free rosemary breadsticks.  apps disappointing, entrees all very good, but nothing else was spectacular.  walleye was v. good, liked mussel broth. ",probly not,seafood
The Milk Bar,29.926762,-90.092188,1514 Delachaise St,New Orleans,East Bank,http://milkbar.prytaniabar.com,(504) 891-9361,Milk Bar,3,$,christmas in july (thanksgiving sandwich) and satay chicken salad,"good sandwich, but i think my expectations were too high/really disappointed it was deli turkey and not hot roast turkey lol.  salad wasn't bad but nothing special",unlikely,sandwiches
The Milk Bar,29.926795,-90.092269,3445 Prytania St,New Orleans,Touro, ,(504) 891-9361,Milk Bar,3,$,christmas in july (thanksgiving sandwich) and satay chicken salad,"good sandwich, but i think my expectations were too high/really disappointed it was deli turkey and not hot roast turkey lol.  salad wasn't bad but nothing special",unlikely,sandwiches
Dos Caminos,40.755927,-73.970366,825 3rd Ave,New York,Midtown South,http://www.doscaminos.com/,(212) 336-5400,Dos Caminos,3,$$$,"Guac with mango, shrimp and steak tacos",Tacos with guac and rice and beans made solid burrito,Doubtful ,Mexican
Dos Caminos,40.742306,-73.984713,373 Park Ave S,New York,Flatiron District,http://www.doscaminos.com,(212) 294-1000,Dos Caminos,3,$$$,"Guac with mango, shrimp and steak tacos",Tacos with guac and rice and beans made solid burrito,Doubtful ,Mexican
Dos Caminos,40.740469,-74.005391,675 Hudson St,New York,Downtown,http://www.doscaminos.com,(212) 699-2400,Dos Caminos,3,$$$,"Guac with mango, shrimp and steak tacos",Tacos with guac and rice and beans made solid burrito,Doubtful ,Mexican
Chola,40.760282,-73.965847,232 E 58th St,New York, ,http://www.fineindiandining.com,(212) 688-4619,Chola,3,$$,"lunch buffet -- saag paneer, chicken tikka masala, goat curry, lamb biriyani, some chicken w/mushrooms, eggplant, veggie dish, some chickpea and onions w/a doughy disk","paneer was disappointing, tikka masala was really good, veggies were pretty good, liked the goat curry and lamb biriyani, and the random chickpea and onion thing they gave",probly not,indian
Burger Joint,40.764136,-73.978457,119 W 56th St,New York,West Side,http://www.parkermeridien.com/eat4.php,(212) 708-7414,Burger Joint,3,$$,"cheeseburger w/onions, pickles, lettuce, tomato",pretty good--had a nice char.  wish there were more cheese,unlikely,burgers
Burger Joint,40.733096,-73.997963,33 W 8th St,New York,West Village,http://www.burgerjointny.com,(212) 432-1400,Burger Joint,3,$$,"cheeseburger w/onions, pickles, lettuce, tomato",pretty good--had a nice char.  wish there were more cheese,unlikely,burgers
Mermaid Oyster Bar,40.728816,-74.001681,79 MacDougal St,New York,West Village,http://www.themermaidnyc.com,(212) 260-0100,Mermaid Oyster Bar,3,$$$,"gouda mac & cheese, fish taco, chicken lollipops (aka buffalo chicken wings), waffle fries, side of kale",came for happy hour...didnt pay for anything thank god. happy hour prices = happy hour sizes.  nothing memorable other than the side of 6 sticks of asparagus with a sprinkle of cheese for $7,probly not,seafood/bar
Blue Smoke,40.742264,-73.98383,116 E 27th St,New York,Midtown,http://www.bluesmoke.com,(212) 447-7733,Blue Smoke,3,$$$,"pulled pork bbq sandwich, fries","average compared to NC, below average given the price",probly not,BBQ
Blue Smoke,40.755683,-73.846045,123 Roosevelt Ave,New York,Willets Point,http://www.bluesmoke.com,(718) 507-6387,Blue Smoke,3,$$$,"pulled pork bbq sandwich, fries","average compared to NC, below average given the price",probly not,BBQ
Blue Smoke,40.714597,-74.015605,255 Vesey St,New York,Tribeca,http://www.bluesmoke.com/,(212) 889-2005,Blue Smoke,3,$$$,"pulled pork bbq sandwich, fries","average compared to NC, below average given the price",probly not,BBQ
Momofuku Noodle Bar,40.729129,-73.98436,171 1st Ave,New York,Lower East Side,http://www.momofuku.com,(212) 777-7773,Momofuku Noodle Bar,3,$$,ginger scallion noodles,"ehh.  it was good, but no broth made it seem like i could have made it myself if i had the noodles",probly not,Ramen
Teavana,40.779928,-73.955142,1291 Lexington Ave,New York,Carnegie Hills,http://www.teavana.com/,(212) 831-5738,Teavana,3,$$,"pineapple and blueberry (replaced by peach) tea, hoisin pork rice bowl",16 oz tea had 3 sips to it.  rice bowl was good but small,probly not,tea 
Teavana,40.785114,-73.979046,2261 Broadway,New York,Upper West Side,http://www.teavana.com/,(212) 799-0724,Teavana,3,$$,"pineapple and blueberry (replaced by peach) tea, hoisin pork rice bowl",16 oz tea had 3 sips to it.  rice bowl was good but small,probly not,tea 
Chinatown Ice Cream Factory,40.715418,-73.998277,65 Bayard St,New York,Chinatown,http://www.chinatownicecreamfactory.com,(212) 608-4170,Chinatown Ice Cream Factory,3,$,red bean,ice cream didn't taste creamy enough,probly not,ice cream
Far East Taco Grille,38.895212,-76.983496,409 15th St NE,Washington,Isherwood,http://www.fareasttacogrille.com/,(202) 601-4346,Far East Taco Grille,3,$,"steak burrito, bahn mi style",not bad but nothing close to being memorable.  sishener really liked it,unlikely,asian fusion (korean tacos)
Far East Taco Grille,38.967844,-77.012143,6415 Chillum Pl NW,Washington,Lamond Riggs, ,(202) 723-2787,Far East Taco Grille,3,$,"steak burrito, bahn mi style",not bad but nothing close to being memorable.  sishener really liked it,unlikely,asian fusion (korean tacos)
Far East Taco Grille,38.895212,-76.983496,409 15th St NE,Washington,Isherwood,http://www.fareasttacogrille.com/,(202) 601-4346,Far East Taco Grille,3,$,"steak burrito, bahn mi style",not bad but nothing close to being memorable.  sishener really liked it,unlikely,asian fusion (korean tacos)
Far East Taco Grille,38.967844,-77.012143,6415 Chillum Pl NW,Washington,Lamond Riggs, ,(202) 723-2787,Far East Taco Grille,3,$,"steak burrito, bahn mi style",not bad but nothing close to being memorable.  sishener really liked it,unlikely,asian fusion (korean tacos)
SUNdeVICH,38.90778,-77.024143,1314 9th St NW,Washington,Shaw,http://sundevich.com,(202) 319-1086,SUNdeVICH,3,$$,"SEOUL sandwich (bulgogi beef, kimchi, asian slaw, greens, garlic mayo + fried egg)","bread was soggy and chewy (10 inch sub), bulgolgi was perfectly seasoned and cooked, couldn't taste the egg",probably not,sandwiches
Cafe Blossom,40.745491,-74.002271,187 9th Ave,New York,Chelsea,http://www.blossomnyc.com,(212) 627-1144,Blossom Vegan Restaurant,4,$$$,mushroom scallop and seitan marsala,"seitan marsala was pretty good--tasted like chicken.  app was also good, but pricey","unlikely, but i didn't dislike the place",vegan/veg
Forcella,40.742454,-73.984775,377 Park Ave S,New York,Rose Hill,http://www.forcellaeatery.com,(212) 448-1116,Forcella,4,$$,"montanara (fried pizza), and san gregorio (pesto-tomato sauce pizza)","montanara crust/dough was v. good--lightly fried, didn't feel heavy.  san gregorio was only pretty good b/c loaded w/cheese.  tomato/pesto mix not very noticeable.  thought tomato sauce was too acidic","maybe, but unlikely",pizza
Cafe Blossom,40.73009,-74.00363,41 Carmine St,New York,Midtown,http://blossomnyc.com/cafecarmine.php,(646) 438-9939,Cafe Blossom,4,$$$,mushroom scallop and seitan marsala,"seitan marsala was pretty good--tasted like chicken.  app was also good, but pricey","unlikely, but i didn't dislike the place",vegan/veg
Celeste,40.786624,-73.975932,502 Amsterdam Ave,New York,West Side,http://www.celestenewyork.com,(212) 874-4559,Celeste,4,$$,some tagiatelle -- Egg noodles with shrimp,"wanted to love it since I came with molly, but it was only not bad.  not a big fan of pasta anyways","maybe, but unlikely",Italian
Zocalo,42.348372,-71.073199,35 Stanhope St,Boston, ,http://www.zocalobackbay.com,(617) 456-7849,Zocalo Back Bay Mexican Bistro & Tequila Bar,5,$$,"chicken torta and yucca fries; chicken tacos and pozole, enchiladas","tinga torta was pretty good and yucca fries were amazing.  tacos were pretty solid, pozole was bigger than i thought--soup base was thick.  enchiladas were pretty good",maybe,mexican
Xoco,41.908771,-87.674481,1471 N Milwaukee Ave,Chicago,Wicker Park,http://www.rickbayless.com/restaurants/xoco/, ,Xoco Wicker Park,5,$$,"tortas: short rib, steak, mushroom, baja chicken; churros, seafood caldo, chicken pozole caldo; limonada",add sparkling water to the limonada!!; tortas were disappointing...maybe expectations were too high but it felt skimpy on the stuffings,only for the lemonade,Mexican
Cochon,29.942312,-90.067349,930 Tchoupitoulas St,New Orleans, ,http://www.cochonbutcher.com/,(504) 588-7675,Cochon Butcher,5,$$$,"charbroiled oysters, rabbit and dumplings, bread pudding, boudin","boudin (fried pork balls) bit bland; rabbit and dumplings was very good, loved the ""dumplings""; bread pudding was heavy; sorbet on top was great; loved the oysters",maybe,cajun/creole
Angelo's Pizza,40.764815,-73.977949,117 W 57th St,New York,Hell's Kitchen,http://www.angelospizzany.com,(212) 333-4333,Angelo's Coal Oven Pizzeria,5,$$,"mushroom pizza, margharita pizza, pepperoni pizza","v. good but nothing special.  i do love the dough, sauce, and the fresh mozz","unlikely, but wouldn't be against it",pizza
Spina,40.725312,-73.999541,115 Prince St,New York, , ,(212) 674-8885,Spina Loft,5,$$,egg ravioli; mussel app,egg ravioli was good but very rich and only 3; mussels were white wine tomato basil sauce and pretty good,if i'm in the area,Italian
Bengal Tiger,40.763199,-73.977132,58 W 56th St,New York,Theatre District,http://www.bengaltigerindianfood.com,(212) 265-2703,Bengal Tiger Indian Food,5,$,chicken curry and saag paneer,"saag paneer had chunks of spinach instead of creamed, little spicy.  pretty good but a bit watery",maybe,indian
Minetta Tavern,40.724936,-73.996604,636 Broadway,New York,Nolita, ,(212) 777-7514,Minetta,5,$$$,$26 Black Label Burger,i loved the fries.  crunchy and crispy.  not enough caramlized onions...didn't love the burger but maybe b/c there wasn't any cheese?,didn't even pay and i was still pissed about the calories,american
